abar_sp_star,abar_sp_star_runtime,amean_sp_star,amean_sp_star_runtime,analytic_gap_clip,analytic_saturation_rate,c_star,c_star_runtime,candidate_token,clean_count,cmean_sp_star,cmean_sp_star_runtime,delta_g,delta_g_ref_minus_src_prefix,delta_g_ref_minus_src_prefix_final,delta_g_ref_minus_src_utt,drop_edge_runs_for_g,edge_runs_dropped,error,fetch_index,g_domain_valid,g_ref,g_ref_status,g_src_prefix_final,g_src_prefix_mean,g_src_status,g_src_utt,pair_id,prompt_ref_len_sec,prompt_speech_ratio,protocol_misaligned,protocol_slice,ref_item_name,ref_len_valid,ref_spk,same_speaker_reference,same_speaker_target,same_text_reference,same_text_target,sample_id,speech_ratio_valid,split,src_id,src_item_name,src_prefix_stat_mode,src_spk,support_count,support_domain_valid,support_fraction,support_seed_count,tgt_item_name,tgt_spk,zbar_sp_star,zmean_sp_star
0.20067071914672852,0.20067071914672852,0.14458916152755127,0.02924587260077259,0.35,0.7666666666666667,-0.36101341247558594,-0.4677830636501312,72,7.0,-0.5183528907294173,-0.40300958448206337,0.7884573936462402,0.09142804145812988,0.20067071914672852,0.7884573936462402,1,2.0,,1,1,2.397895336151123,ok,2.1972246170043945,2.306467294692993,ok,1.6094379425048828,1,3.2200000286102295,0.8198757767677307,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0002,exact_global_family,aba,5.0,1.0,0.3333333432674408,7.0,bdl_valid_arctic_a0002,bdl,-0.2231435775756836,-0.3737637187603845
0.25956225395202637,0.25956225395202637,0.3425732130936937,0.19393546488695157,0.35,0.3333333333333333,-0.8938179016113281,-0.5041507482528687,72,7.0,-0.7163369451209017,-0.5676991870868829,0.7884573936462402,0.35247111320495605,0.25956225395202637,0.7884573936462402,3,6.0,,1,1,2.397895336151123,ok,2.1383330821990967,2.045424222946167,ok,1.6094379425048828,1,3.2200000286102295,0.8198757767677307,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0002,exact_global_family,aba,1.0,1.0,0.06666667014360428,7.0,bdl_valid_arctic_a0002,bdl,-0.2231435775756836,-0.3737637187603845
0.20067071914672852,0.20067071914672852,0.14458916152755127,0.02924587260077259,0.35,0.7666666666666667,-0.36101341247558594,-0.4677830636501312,63,7.0,-0.5183528907294173,-0.40300958448206337,0.7884573936462402,0.09142804145812988,0.20067071914672852,0.7884573936462402,1,2.0,,1,1,2.397895336151123,ok,2.1972246170043945,2.306467294692993,ok,1.6094379425048828,1,3.2200000286102295,0.8385093212127686,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0002,exact_global_family,aba,5.0,1.0,0.3125,7.0,bdl_valid_arctic_a0002,bdl,-0.2231435775756836,-0.3737637187603845
0.25956225395202637,0.25956225395202637,0.3425732130936937,0.19393546488695157,0.35,0.3333333333333333,-0.8938179016113281,-0.5041507482528687,63,7.0,-0.7163369451209017,-0.5676991870868829,0.7884573936462402,0.35247111320495605,0.25956225395202637,0.7884573936462402,3,6.0,,1,1,2.397895336151123,ok,2.1383330821990967,2.045424222946167,ok,1.6094379425048828,1,3.2200000286102295,0.8385093212127686,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0002,exact_global_family,aba,1.0,1.0,0.0625,7.0,bdl_valid_arctic_a0002,bdl,-0.2231435775756836,-0.3737637187603845
0.7884573936462402,0.3499999940395355,0.5820336127218065,0.3175952691725695,0.35,0.6470588235294118,-0.09531021118164062,0.3431471884250641,57,7.0,-0.6813000995714599,-0.41686175266389114,1.0116009712219238,0.5883634090423584,0.665027379989624,1.0116009712219238,1,2.0,,2,1,2.397895336151123,ok,1.732867956161499,1.8095319271087646,ok,1.3862943649291992,2,3.2200000286102295,0.8447204828262329,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0003,exact_global_family,aba,5.0,1.0,0.29411765933036804,7.0,bdl_valid_arctic_a0003,bdl,0.6931471824645996,-0.0992664904246517
0.20688199996948242,0.20688199996948242,0.39793782492228064,0.23425339469880493,0.35,0.35294117647058826,0.4862651824951172,0.4862651824951172,57,7.0,-0.4972043201135968,-0.33351989942344995,1.0116009712219238,0.3858916759490967,0.20688199996948242,1.0116009712219238,3,6.0,,2,1,2.397895336151123,ok,2.1910133361816406,2.0120036602020264,ok,1.3862943649291992,2,3.2200000286102295,0.8447204828262329,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0003,exact_global_family,aba,1.0,1.0,0.05882352963089943,7.0,bdl_valid_arctic_a0003,bdl,0.6931471824645996,-0.0992664904246517
0.7408022880554199,0.3499999940395355,0.5343785037800204,0.2998560287076473,0.35,0.6470588235294118,-0.04765510559082031,0.3431471884250641,71,6.0,-0.6336449946380052,-0.39912251566563395,0.9639458656311035,0.5407083034515381,0.6173722743988037,0.9639458656311035,1,2.0,,2,1,2.3502402305603027,ok,1.732867956161499,1.8095319271087646,ok,1.3862943649291992,2,3.2200000286102295,0.782608687877655,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0003,exact_global_family,aba,4.0,1.0,0.2857142984867096,6.0,bdl_valid_arctic_a0003,bdl,0.6931471824645996,-0.0992664904246517
-0.8369882106781006,-0.3499999940395355,-0.6459323890979014,-0.3146888146048823,0.35,0.6470588235294118,1.5301353931427002,1.0431472063064575,71,6.0,0.5466658917399196,0.21542231724690053,-0.03226923942565918,-0.6579785346984863,-0.8369882106781006,-0.03226923942565918,3,0.0,,2,1,1.35402512550354,ok,2.1910133361816406,2.0120036602020264,ok,1.3862943649291992,2,3.2200000286102295,0.782608687877655,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0003,exact_global_family,aba,6.0,1.0,0.4285714328289032,6.0,bdl_valid_arctic_a0003,bdl,0.6931471824645996,-0.0992664904246517
0.7884573936462402,0.3499999940395355,0.5820336127218065,0.3175952691725695,0.35,0.6470588235294118,-0.09531021118164062,0.3431471884250641,72,7.0,-0.6813000995714599,-0.41686175266389114,1.0116009712219238,0.5883634090423584,0.665027379989624,1.0116009712219238,1,2.0,,2,1,2.397895336151123,ok,1.732867956161499,1.8095319271087646,ok,1.3862943649291992,2,3.2200000286102295,0.8198757767677307,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0003,exact_global_family,aba,5.0,1.0,0.3333333432674408,7.0,bdl_valid_arctic_a0003,bdl,0.6931471824645996,-0.0992664904246517
0.20688199996948242,0.20688199996948242,0.39793782492228064,0.23425339469880493,0.35,0.35294117647058826,0.4862651824951172,0.4862651824951172,72,7.0,-0.4972043201135968,-0.33351989942344995,1.0116009712219238,0.3858916759490967,0.20688199996948242,1.0116009712219238,3,6.0,,2,1,2.397895336151123,ok,2.1910133361816406,2.0120036602020264,ok,1.3862943649291992,2,3.2200000286102295,0.8198757767677307,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0003,exact_global_family,aba,1.0,1.0,0.06666667014360428,7.0,bdl_valid_arctic_a0003,bdl,0.6931471824645996,-0.0992664904246517
0.7884573936462402,0.3499999940395355,0.5820336127218065,0.3175952691725695,0.35,0.6470588235294118,-0.09531021118164062,0.3431471884250641,63,7.0,-0.6813000995714599,-0.41686175266389114,1.0116009712219238,0.5883634090423584,0.665027379989624,1.0116009712219238,1,2.0,,2,1,2.397895336151123,ok,1.732867956161499,1.8095319271087646,ok,1.3862943649291992,2,3.2200000286102295,0.8385093212127686,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0003,exact_global_family,aba,5.0,1.0,0.3125,7.0,bdl_valid_arctic_a0003,bdl,0.6931471824645996,-0.0992664904246517
0.20688199996948242,0.20688199996948242,0.39793782492228064,0.23425339469880493,0.35,0.35294117647058826,0.4862651824951172,0.4862651824951172,63,7.0,-0.4972043201135968,-0.33351989942344995,1.0116009712219238,0.3858916759490967,0.20688199996948242,1.0116009712219238,3,6.0,,2,1,2.397895336151123,ok,2.1910133361816406,2.0120036602020264,ok,1.3862943649291992,2,3.2200000286102295,0.8385093212127686,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0003,exact_global_family,aba,1.0,1.0,0.0625,7.0,bdl_valid_arctic_a0003,bdl,0.6931471824645996,-0.0992664904246517
0.6061358451843262,0.3499999940395355,1.2683172558069065,0.3499999927194214,0.35,1.0,-1.2992830276489258,-0.7554651498794556,57,7.0,-1.7210322262353401,-0.8027149457553616,1.2992830276489258,1.3604997396469116,2.397895336151123,1.2992830276489258,1,2.0,,3,1,2.397895336151123,ok,0.0,1.0373955965042114,ok,1.0986123085021973,3,3.2200000286102295,0.8447204828262329,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0007,exact_global_family,aba,5.0,1.0,0.29411765933036804,7.0,bdl_valid_arctic_a0007,bdl,-0.40546512603759766,-0.4527149677993357
0.6061358451843262,0.3499999940395355,0.9562443374794422,0.20851984995957135,0.35,0.7692307692307693,-1.2992830276489258,-0.45198512077331543,57,7.0,-1.408959305481016,-0.661234809467137,1.2992830276489258,1.0413379669189453,2.0513217449188232,1.2992830276489258,3,6.0,,3,1,2.397895336151123,ok,0.3465735912322998,1.3565573692321777,ok,1.0986123085021973,3,3.2200000286102295,0.8447204828262329,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0007,exact_global_family,aba,1.0,1.0,0.05882352963089943,7.0,bdl_valid_arctic_a0007,bdl,-0.40546512603759766,-0.4527149677993357
0.5584807395935059,0.3499999940395355,1.220662146133848,0.3499999927194214,0.35,1.0,-1.2516279220581055,-0.7554651498794556,71,6.0,-1.6733771115063243,-0.8027149457553616,1.2516279220581055,1.3128446340560913,2.3502402305603027,1.2516279220581055,1,2.0,,3,1,2.3502402305603027,ok,0.0,1.0373955965042114,ok,1.0986123085021973,3,3.2200000286102295,0.782608687877655,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0007,exact_global_family,aba,4.0,1.0,0.2857142984867096,6.0,bdl_valid_arctic_a0007,bdl,-0.40546512603759766,-0.4527149677993357
-0.43773436546325684,-0.3499999940395355,-0.08762586472139745,-0.0797097688756867,0.35,0.9230769230769231,-0.2554128170013428,-0.3431471884250641,71,6.0,-0.3650890935727384,-0.37300519285650013,0.2554128170013428,-0.0025322437286376953,1.0074515342712402,0.2554128170013428,3,0.0,,3,1,1.35402512550354,ok,0.3465735912322998,1.3565573692321777,ok,1.0986123085021973,3,3.2200000286102295,0.782608687877655,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0007,exact_global_family,aba,6.0,1.0,0.4285714328289032,6.0,bdl_valid_arctic_a0007,bdl,-0.40546512603759766,-0.4527149677993357
0.6061358451843262,0.3499999940395355,1.2683172558069065,0.3499999927194214,0.35,1.0,-1.2992830276489258,-0.7554651498794556,72,7.0,-1.7210322262353401,-0.8027149457553616,1.2992830276489258,1.3604997396469116,2.397895336151123,1.2992830276489258,1,2.0,,3,1,2.397895336151123,ok,0.0,1.0373955965042114,ok,1.0986123085021973,3,3.2200000286102295,0.8198757767677307,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0007,exact_global_family,aba,5.0,1.0,0.3333333432674408,7.0,bdl_valid_arctic_a0007,bdl,-0.40546512603759766,-0.4527149677993357
0.6061358451843262,0.3499999940395355,0.9562443374794422,0.20851984995957135,0.35,0.7692307692307693,-1.2992830276489258,-0.45198512077331543,72,7.0,-1.408959305481016,-0.661234809467137,1.2992830276489258,1.0413379669189453,2.0513217449188232,1.2992830276489258,3,6.0,,3,1,2.397895336151123,ok,0.3465735912322998,1.3565573692321777,ok,1.0986123085021973,3,3.2200000286102295,0.8198757767677307,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0007,exact_global_family,aba,1.0,1.0,0.06666667014360428,7.0,bdl_valid_arctic_a0007,bdl,-0.40546512603759766,-0.4527149677993357
0.6061358451843262,0.3499999940395355,1.2683172558069065,0.3499999927194214,0.35,1.0,-1.2992830276489258,-0.7554651498794556,63,7.0,-1.7210322262353401,-0.8027149457553616,1.2992830276489258,1.3604997396469116,2.397895336151123,1.2992830276489258,1,2.0,,3,1,2.397895336151123,ok,0.0,1.0373955965042114,ok,1.0986123085021973,3,3.2200000286102295,0.8385093212127686,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0007,exact_global_family,aba,5.0,1.0,0.3125,7.0,bdl_valid_arctic_a0007,bdl,-0.40546512603759766,-0.4527149677993357
0.6061358451843262,0.3499999940395355,0.9562443374794422,0.20851984995957135,0.35,0.7692307692307693,-1.2992830276489258,-0.45198512077331543,63,7.0,-1.408959305481016,-0.661234809467137,1.2992830276489258,1.0413379669189453,2.0513217449188232,1.2992830276489258,3,6.0,,3,1,2.397895336151123,ok,0.3465735912322998,1.3565573692321777,ok,1.0986123085021973,3,3.2200000286102295,0.8385093212127686,1,cross_text_prompt_vs_cross_speaker_target,aba_valid_arctic_a0001,1,aba,1,0,0,1,,1,valid,,aba_valid_arctic_a0007,exact_global_family,aba,1.0,1.0,0.0625,7.0,bdl_valid_arctic_a0007,bdl,-0.40546512603759766,-0.4527149677993357
0.1838623285293579,0.1838623285293579,-0.13935386909618386,-0.009344861515425705,0.35,0.2222222222222222,0.7969669103622437,0.32696330547332764,57,6.0,0.5675977529417211,0.437588745360963,0.1838623285293579,-0.1370694637298584,0.1838623285293579,0.1838623285293579,1,2.0,,4,1,1.2824746370315552,ok,1.0986123085021973,1.4195441007614136,ok,1.0986123085021973,0,3.4800000190734863,0.7758620977401733,1,cross_text_prompt_vs_cross_speaker_target,asi_valid_arctic_a0002,1,asi,1,0,0,1,,1,valid,,asi_valid_arctic_a0001,exact_global_family,asi,4.0,1.0,0.20000000298023224,6.0,bdl_valid_arctic_a0001,bdl,0.0,0.4282438730419252
0.1838623285293579,0.1838623285293579,0.0600892160876938,0.029697153015248993,0.35,0.8148148148148148,0.5092848539352417,0.3499999940395355,57,6.0,0.3681546762550664,0.3985467165063981,0.1838623285293579,0.0628129243850708,1.2824746370315552,0.1838623285293579,3,0.0,,4,1,1.2824746370315552,ok,0.0,1.2196617126464844,ok,1.0986123085021973,0,3.4800000190734863,0.7758620977401733,1,cross_text_prompt_vs_cross_speaker_target,asi_valid_arctic_a0002,1,asi,1,0,0,1,,1,valid,,asi_valid_arctic_a0001,exact_global_family,asi,6.0,1.0,0.30000001192092896,6.0,bdl_valid_arctic_a0001,bdl,0.0,0.4282438730419252
0.6931471824645996,0.3499999940395355,0.36993098770111754,0.18823237297803383,0.35,0.8518518518518519,0.28768205642700195,0.16082563996315002,71,7.0,0.05831289699414204,0.24001151001778112,0.6931471824645996,0.3722153902053833,0.6931471824645996,0.6931471824645996,1,2.0,,4,1,1.7917594909667969,ok,1.0986123085021973,1.4195441007614136,ok,1.0986123085021973,0,3.4800000190734863,0.6091954112052917,1,cross_text_prompt_vs_cross_speaker_target,asi_valid_arctic_a0002,1,asi,1,0,0,1,,1,valid,,asi_valid_arctic_a0001,exact_global_family,asi,5.0,1.0,0.29411765933036804,7.0,bdl_valid_arctic_a0001,bdl,0.0,0.4282438730419252
1.466336965560913,0.3499999940395355,1.342563868274313,0.33802009239167474,0.35,0.8888888888888888,-0.7731897830963135,-0.26236414909362793,71,7.0,-0.9143199680412744,0.09022378599136205,1.466336965560913,1.345287561416626,2.5649492740631104,1.466336965560913,3,6.0,,4,1,2.5649492740631104,ok,0.0,1.2196617126464844,ok,1.0986123085021973,0,3.4800000190734863,0.6091954112052917,1,cross_text_prompt_vs_cross_speaker_target,asi_valid_arctic_a0002,1,asi,1,0,0,1,,1,valid,,asi_valid_arctic_a0001,exact_global_family,asi,1.0,1.0,0.05882352963089943,7.0,bdl_valid_arctic_a0001,bdl,0.0,0.4282438730419252
0.1838623285293579,0.1838623285293579,-0.13935386909618386,-0.009344861515425705,0.35,0.2222222222222222,0.7969669103622437,0.32696330547332764,72,6.0,0.5675977529417211,0.437588745360963,0.1838623285293579,-0.1370694637298584,0.1838623285293579,0.1838623285293579,1,2.0,,4,1,1.2824746370315552,ok,1.0986123085021973,1.4195441007614136,ok,1.0986123085021973,0,3.4800000190734863,0.7701149582862854,1,cross_text_prompt_vs_cross_speaker_target,asi_valid_arctic_a0002,1,asi,1,0,0,1,,1,valid,,asi_valid_arctic_a0001,exact_global_family,asi,4.0,1.0,0.21052631735801697,6.0,bdl_valid_arctic_a0001,bdl,0.0,0.4282438730419252
0.1838623285293579,0.1838623285293579,0.0600892160876938,0.029697153015248993,0.35,0.8148148148148148,0.5092848539352417,0.3499999940395355,72,6.0,0.3681546762550664,0.3985467165063981,0.1838623285293579,0.0628129243850708,1.2824746370315552,0.1838623285293579,3,0.0,,4,1,1.2824746370315552,ok,0.0,1.2196617126464844,ok,1.0986123085021973,0,3.4800000190734863,0.7701149582862854,1,cross_text_prompt_vs_cross_speaker_target,asi_valid_arctic_a0002,1,asi,1,0,0,1,,1,valid,,asi_valid_arctic_a0001,exact_global_family,asi,6.0,1.0,0.31578946113586426,6.0,bdl_valid_arctic_a0001,bdl,0.0,0.4282438730419252
0.6931471824645996,0.3499999940395355,0.36993098770111754,0.18823237297803383,0.35,0.8518518518518519,0.28768205642700195,0.16082563996315002,63,5.0,0.05831289699414204,0.24001151001778112,0.6931471824645996,0.3722153902053833,0.6931471824645996,0.6931471824645996,1,2.0,,4,1,1.7917594909667969,ok,1.0986123085021973,1.4195441007614136,ok,1.0986123085021973,0,3.4800000190734863,0.7356321811676025,1,cross_text_prompt_vs_cross_speaker_target,asi_valid_arctic_a0002,1,asi,1,0,0,1,,1,valid,,asi_valid_arctic_a0001,exact_global_family,asi,3.0,1.0,0.20000000298023224,5.0,bdl_valid_arctic_a0001,bdl,0.0,0.4282438730419252
0.6931471824645996,0.3499999940395355,0.5693740673011057,0.1834376766499824,0.35,0.6666666666666666,0.0,0.16082563996315002,63,5.0,-0.1411301885539023,0.24480621326499985,0.6931471824645996,0.5720977783203125,1.7917594909667969,0.6931471824645996,3,0.0,,4,1,1.7917594909667969,ok,0.0,1.2196617126464844,ok,1.0986123085021973,0,3.4800000190734863,0.7356321811676025,1,cross_text_prompt_vs_cross_speaker_target,asi_valid_arctic_a0002,1,asi,1,0,0,1,,1,valid,,asi_valid_arctic_a0001,exact_global_family,asi,5.0,1.0,0.3333333432674408,5.0,bdl_valid_arctic_a0001,bdl,0.0,0.4282438730419252
-0.235001802444458,-0.235001802444458,-0.6514953287739744,-0.2657409302099731,0.35,0.25,0.40685200691223145,0.235001802444458,57,6.0,0.6329006224336765,0.24714623165652042,-0.235001802444458,-0.6245380640029907,-0.235001802444458,-0.235001802444458,1,2.0,,5,1,1.1512925624847412,ok,1.3862943649291992,1.775830626487732,ok,1.3862943649291992,1,3.119999885559082,0.8333333134651184,1,cross_text_prompt_vs_cross_speaker_target,asi_valid_arctic_a0001,1,asi,1,0,0,1,,1,valid,,asi_valid_arctic_a0002,exact_global_family,asi,4.0,1.0,0.14814814925193787,6.0,bdl_valid_arctic_a0002,bdl,0.0,-0.01859471066089854
-0.6404669284820557,-0.3499999940395355,-0.6404879482530701,-0.2698417424346203,0.35,0.95,0.6404669284820557,0.3499999940395355,57,6.0,0.6218932438411758,0.25124704954432775,-0.43773436546325684,-0.5141950845718384,1.1512925624847412,-0.43773436546325684,3,0.0,,5,1,1.1512925624847412,ok,0.0,1.6654876470565796,ok,1.589026927947998,1,3.119999885559082,0.8333333134651184,1,cross_text_prompt_vs_cross_speaker_target,asi_valid_arctic_a0001,1,asi,1,0,0,1,,1,valid,,asi_valid_arctic_a0002,exact_global_family,asi,6.0,1.0,0.2222222238779068,6.0,bdl_valid_arctic_a0002,bdl,0.0,-0.01859471066089854
-0.235001802444458,-0.235001802444458,-0.6514953287739744,-0.2657409302099731,0.35,0.25,0.40685200691223145,0.235001802444458,71,6.0,0.6329006224336765,0.24714623165652042,-0.235001802444458,-0.6245380640029907,-0.235001802444458,-0.235001802444458,1,2.0,,5,1,1.1512925624847412,ok,1.3862943649291992,1.775830626487732,ok,1.3862943649291992,1,3.119999885559082,0.7628205418586731,1,cross_text_prompt_vs_cross_speaker_target,asi_valid_arctic_a0001,1,asi,1,0,0,1,,1,valid,,asi_valid_arctic_a0002,exact_global_family,asi,4.0,1.0,0.17391304671764374,6.0,bdl_valid_arctic_a0002,bdl,0.0,-0.01859471066089854
-0.6404669284820557,-0.3499999940395355,-0.6404879482530701,-0.2698417424346203,0.35,0.95,0.6404669284820557,0.3499999940395355,71,6.0,0.6218932438411758,0.25124704954432775,-0.43773436546325684,-0.5141950845718384,1.1512925624847412,-0.43773436546325684,3,0.0,,5,1,1.1512925624847412,ok,0.0,1.6654876470565796,ok,1.589026927947998,1,3.119999885559082,0.7628205418586731,1,cross_text_prompt_vs_cross_speaker_target,asi_valid_arctic_a0001,1,asi,1,0,0,1,,1,valid,,asi_valid_arctic_a0002,exact_global_family,asi,6.0,1.0,0.260869562625885,6.0,bdl_valid_arctic_a0002,bdl,0.0,-0.01859471066089854
-0.235001802444458,-0.235001802444458,-0.6514953287739744,-0.2657409302099731,0.35,0.25,0.40685200691223145,0.235001802444458,72,6.0,0.6329006224336765,0.24714623165652042,-0.235001802444458,-0.6245380640029907,-0.235001802444458,-0.235001802444458,1,2.0,,5,1,1.1512925624847412,ok,1.3862943649291992,1.775830626487732,ok,1.3862943649291992,1,3.119999885559082,0.8333333134651184,1,cross_text_prompt_vs_cross_speaker_target,asi_valid_arctic_a0001,1,asi,1,0,0,1,,1,valid,,asi_valid_arctic_a0002,exact_global_family,asi,4.0,1.0,0.14814814925193787,6.0,bdl_valid_arctic_a0002,bdl,0.0,-0.01859471066089854
-0.6404669284820557,-0.3499999940395355,-0.6404879482530701,-0.2698417424346203,0.35,0.95,0.6404669284820557,0.3499999940395355,72,6.0,0.6218932438411758,0.25124704954432775,-0.43773436546325684,-0.5141950845718384,1.1512925624847412,-0.43773436546325684,3,0.0,,5,1,1.1512925624847412,ok,0.0,1.6654876470565796,ok,1.589026927947998,1,3.119999885559082,0.8333333134651184,1,cross_text_prompt_vs_cross_speaker_target,asi_valid_arctic_a0001,1,asi,1,0,0,1,,1,valid,,asi_valid_arctic_a0002,exact_global_family,asi,6.0,1.0,0.2222222238779068,6.0,bdl_valid_arctic_a0002,bdl,0.0,-0.01859471066089854
